;player_id;pretty_name;age;height_cm;weight_kg;foot;Nationality;club_name;club_contract_valid_until;release_clause_eur;position;Minutes played;Goals;Assists;Yellow cards;Red cards;SpG;PS%;Aearials Won;MotM;Rating;Tackles;Interceptions;Fouls commited;Clearances;Dribbled past;Blocks;Key Passes;Dribbles;Fouled;Dispossessed;Bad control;Crosses;Long balls;Through balls;Games;market_value_in_eur;missed_games;wiki_views;insta_followers;Play_in_CL;player_face_url;club_logo_url;club_flag_url;nation_logo_url;nation_flag_url;player_positions;overall;potential;wage_eur
679;133179;Marten De Roon;30;185;76;Right;Netherlands;Atalanta;2024;7.64;Midfield;9874;4;8;33;1;0.64;84.72;1.56;1;6.85;2.14;1.69;1.81;1.17;1.22;0.22;0.62;0.3;0.55;0.28;0.57;0.1;3.32;0.0;109.7;21,4;6;139148;0,2;1;https://cdn.sofifa.net/players/208/461/22_120.png;https://cdn.sofifa.net/teams/39/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/105035/60.png;https://cdn.sofifa.net/flags/nl.png;CDM, CM;82;82;59
680;133964;Lorenzo Insigne;30;163;59;Right;Italy;Napoli;2022;8.05;Attack;9456;40;27;9;1;3.43;83.71;0.12;22;7.22;0.66;0.83;0.33;0.09;1.13;0.0;2.04;1.48;0.82;1.0;1.63;0.66;2.65;0.18;105.1;37,5;16;987038;2,3;1;https://cdn.sofifa.net/players/198/219/22_120.png;https://cdn.sofifa.net/teams/48/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1343/60.png;https://cdn.sofifa.net/flags/it.png;LW, CF;86;86;125
681;134270;Dan Burn;29;198;87;Left;England;Brighton & Hove Albion;2023;6.95;Defender;6370;2;0;16;0;0.5;76.35;3.62;5;6.84;1.88;1.24;1.08;3.3;0.82;0.54;0.43;0.41;0.27;0.44;0.91;0.23;1.31;0.0;70.8;3,7;9;131596;0;0;https://cdn.sofifa.net/players/198/032/22_120.png;https://cdn.sofifa.net/teams/1808/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;CB, LB;75;75;46
682;134294;Danny Ings;28;178;73;Right;England;Aston Villa;2024;7.7;Attack;6335;38;8;6;0;2.03;65.17;0.98;6;6.89;0.93;0.16;0.79;0.65;0.97;0.1;0.74;1.01;0.6;0.91;1.97;0.12;0.43;0.0;70.4;23,6;7;809677;0,8;1;https://cdn.sofifa.net/players/195/859/22_120.png;https://cdn.sofifa.net/teams/2/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;ST;81;81;90
683;134425;Raheem Sterling;26;170;69;Right;England;Manchester City;2023;8.32;Attack;9975;56;19;12;0;2.34;84.49;0.35;11;7.26;0.75;0.46;0.94;0.06;0.43;0.03;1.33;2.01;1.33;2.14;2.0;0.14;0.24;0.05;110.8;91;1;3019325;9,1;1;https://cdn.sofifa.net/players/202/652/22_120.png;https://cdn.sofifa.net/teams/10/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1318/60.png;https://cdn.sofifa.net/flags/gb-eng.png;LW, RW;88;89;290
684;134631;Sinan Bakis;27;186;78;Right;Turkey;Heracles Almelo;2023;6.26;Attack;2362;13;0;5;2;1.41;72.76;1.74;2;6.5;0.41;0.23;0.81;0.24;0.31;0.0;0.34;0.59;0.55;0.79;1.37;0.0;0.24;0.0;26.2;0,6;0;466;0;0;https://cdn.sofifa.net/players/230/623/22_120.png;https://cdn.sofifa.net/teams/100634/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/tr.png;ST;67;68;3
685;134883;Daniele Baselli;29;182;75;Right;Italy;Torino F.C.;2022;7.11;Midfield;1942;0;2;5;0;0.38;81.86;0.52;1;6.7;2.05;1.19;0.98;1.09;1.26;0.2;0.95;0.56;0.79;0.57;1.09;1.01;1.78;0.04;21.6;2;32;17022;0,1;0;https://cdn.sofifa.net/players/205/407/22_120.png;https://cdn.sofifa.net/teams/54/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;CM;76;76;41
686;134983;Andrea La Mantia;30;190;81;Right;Italy;Empoli;2022;6.4;Attack;765;4;1;1;0;1.52;72.51;2.38;0;6.47;0.13;0.43;1.06;0.7;0.22;0.03;0.5;0.22;1.02;0.33;0.54;0.0;0.22;0.0;8.5;1,6;1;6255;0,1;0;https://cdn.sofifa.net/players/201/243/22_120.png;https://cdn.sofifa.net/teams/1746/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;ST;69;69;22
687;134999;Jens Toornstra;32;178;74;Right;Netherlands;Feyenoord;2022;6.95;Midfield;6982;18;8;12;1;1.3;80.22;0.28;6;6.99;1.25;1.16;0.59;0.64;1.24;0.17;1.4;1.09;0.39;0.72;1.35;0.45;3.68;0.15;77.7;1,6;2;25322;0,1;1;https://cdn.sofifa.net/players/198/006/22_120.png;https://cdn.sofifa.net/teams/246/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;CM, CDM, CAM;76;76;12
688;135343;Fabian Schar;29;188;84;Right;Switzerland;Newcastle United;2022;7.14;Defender;4890;3;4;15;2;0.8;74.63;1.5;2;6.59;1.02;1.6;1.21;3.22;0.69;0.73;0.2;0.49;0.71;0.2;0.5;0.03;4.23;0.05;54.4;7,5;14;119998;0,1;0;https://cdn.sofifa.net/players/210/047/22_120.png;https://cdn.sofifa.net/teams/13/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/ch.png;CB;76;77;36
689;135492;Youssouf Sabaly;28;173;67;Right;Senegal;Real Betis Balompié;2026;7.17;Defender;4009;1;3;5;0;0.4;84.04;0.86;1;6.73;1.47;1.54;0.93;1.42;0.68;0.17;0.83;1.08;1.31;0.93;1.41;0.33;1.19;0.05;44.6;3,2;11;24197;0;0;https://cdn.sofifa.net/players/215/699/22_120.png;https://cdn.sofifa.net/teams/449/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/sn.png;RB, RM;76;76;22
690;135617;Thiago Mendes;29;177;75;Right;Brazil;Olympique Lyonnais;2023;7.36;Midfield;5990;1;7;11;2;0.89;87.07;0.72;0;6.71;1.44;1.56;0.81;1.0;0.81;0.2;0.81;0.46;0.76;0.6;0.94;0.11;3.44;0.07;66.5;12,9;0;39584;0,2;1;https://cdn.sofifa.net/players/213/874/22_120.png;https://cdn.sofifa.net/teams/66/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/br.png;CDM, CM;78;78;57
691;135747;Luca Lezzerini;26;195;86;Right;Italy;Venezia FC;2023;6.48;Goalkeeper;496;0;0;2;0;0.0;72.5;0.0;1;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;5.3;0.0;5.5;0,7;37;6305;0;0;https://cdn.sofifa.net/players/219/584/22_120.png;https://cdn.sofifa.net/teams/205/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;GK;70;73;9
692;135853;Manuel Lanzini;28;167;59;Right;Argentina;West Ham United;2023;7.3;Midfield;3534;6;6;4;0;0.76;90.07;0.19;2;6.61;0.78;0.53;0.38;0.21;1.0;0.0;0.95;1.05;0.81;0.6;1.11;0.34;0.78;0.02;39.2;10,7;1;163167;0,9;0;https://cdn.sofifa.net/players/188/988/22_120.png;https://cdn.sofifa.net/teams/19/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/ar.png;CAM, CM, LM;77;77;64
693;136133;Andrea Schiavone;28;180;83;Right;Italy;US Salernitana 1919;2022;6.4;Midfield;569;1;0;1;0;0.1;87.7;0.2;0;6.28;1.0;0.6;0.7;0.8;0.9;0.2;0.8;0.1;0.4;0.1;0.6;0.9;0.9;0.0;6.3;0,4;6;5414;0;0;https://cdn.sofifa.net/players/211/325/22_120.png;https://cdn.sofifa.net/teams/110373/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;CM, CDM;69;69;19
694;136180;Fredrik Midtsjo;27;176;70;Right;Norway;AZ Alkmaar;2023;7.35;Midfield;7700;3;17;14;1;0.64;81.89;0.43;6;7.21;1.8;1.84;0.94;0.7;1.67;0.25;1.41;2.04;1.36;0.99;1.42;0.7;3.05;0.08;85.5;6,4;4;16184;0;0;https://cdn.sofifa.net/players/198/658/22_120.png;https://cdn.sofifa.net/teams/1906/60.png;https://cdn.sofifa.net/flags/nl.png;https://cdn.sofifa.net/teams/1352/60.png;https://cdn.sofifa.net/flags/no.png;CM, CDM;78;78;13
695;136181;Havard Nielsen;27;187;82;Right;Norway;SpVgg Greuther Fürth;2022;6.65;Attack;5772;20;7;4;0;1.75;64.61;2.72;5;6.83;0.63;0.21;1.32;0.64;0.49;0.09;0.56;0.64;1.14;1.11;1.98;0.06;0.28;0.04;64.2;1,3;5;12175;0;0;https://cdn.sofifa.net/players/190/738/22_120.png;https://cdn.sofifa.net/teams/165/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/no.png;ST, CAM;72;72;19
696;136514;Charalampos Lykogiannis;27;190;87;Left;Greece;Cagliari;2022;6.3;Defender;5230;4;3;11;2;0.79;70.44;1.5;1;6.55;0.89;1.08;0.95;2.6;0.47;0.4;0.45;0.42;0.69;0.3;1.08;0.62;1.08;0.0;58.1;2,7;7;17903;0;0;https://cdn.sofifa.net/players/210/381/22_120.png;https://cdn.sofifa.net/teams/1842/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/gr.png;LB, LWB, CB;68;68;11
697;137192;Zainadine Junior;33;178;70;Right;Mozambique;Clube Sport Marítimo;2022;6.76;Defender;7126;3;2;18;1;0.61;82.32;2.72;6;6.87;1.0;1.47;0.93;4.72;0.17;1.02;0.2;0.4;1.32;0.17;0.29;0.03;4.6;0.0;79.2;0,3;7;6751;0;0;https://cdn.sofifa.net/players/217/235/22_120.png;https://cdn.sofifa.net/teams/1893/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/mz.png;CB;75;75;10
698;137616;Okay Yokuslu;27;191;79;Right;Turkey;RC Celta de Vigo;2023;7.27;Midfield;4751;0;3;17;1;0.51;83.42;2.66;1;6.78;1.75;1.43;1.67;1.99;0.77;0.25;0.33;0.87;1.07;0.76;1.07;0.0;1.3;0.0;52.8;3,7;0;110495;0,2;0;https://cdn.sofifa.net/players/205/201/22_120.png;https://cdn.sofifa.net/teams/450/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/tr.png;CDM, CM;76;79;21
699;137745;Marcal;32;178;72;Left;Brazil;Wolverhampton Wanderers;2022;6.87;Defender;3138;0;1;8;2;0.45;81.11;1.54;1;6.76;1.9;1.59;1.34;2.32;0.78;0.22;0.54;0.36;0.6;0.28;0.78;0.49;2.54;0.02;34.8;1,6;14;65130;0,1;1;https://cdn.sofifa.net/players/207/707/22_120.png;https://cdn.sofifa.net/teams/110/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/br.png;LB, LWB;75;75;58
700;138055;Haris Belkebla;27;177;68;Right;Algeria;Stade Brestois 29;2023;7.1;Midfield;5994;0;0;11;1;0.18;85.7;0.65;0;6.57;1.82;1.79;1.06;0.93;0.86;0.15;0.34;0.72;1.03;0.7;0.95;0.02;1.88;0.0;66.6;3,2;0;11284;0,3;0;https://cdn.sofifa.net/players/224/444/22_120.png;https://cdn.sofifa.net/teams/378/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/dz.png;CDM, CM;75;77;17
701;138927;Daniel Carvajal;29;173;73;Right;Spain;Real Madrid CF;2025;7.99;Defender;6169;2;9;19;0;0.53;86.68;0.75;5;7.02;1.99;1.06;1.22;1.27;0.68;0.44;1.13;0.65;0.77;0.66;1.19;0.51;2.8;0.03;68.7;21,4;49;248166;5,9;1;https://cdn.sofifa.net/players/204/963/22_120.png;https://cdn.sofifa.net/teams/243/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;RB;85;85;210
702;139173;Achraf Lazaar;29;184;80;Left;Morocco;Portimonense SC;2023;6.2;Defender;226;0;0;0;0;0.8;68.0;1.4;1;6.7;1.8;1.0;1.0;1.0;1.0;0.2;0.0;0.6;0.2;0.8;0.4;0.0;0.4;0.0;2.5;0,3;11;53457;0,4;0;https://cdn.sofifa.net/players/206/161/22_120.png;https://cdn.sofifa.net/teams/10031/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/ma.png;LB, LM, LWB;66;66;3
703;139208;Virgil Van Dijk;29;193;92;Right;Netherlands;Liverpool;2025;8.2;Defender;8262;10;2;5;0;0.89;89.16;4.29;5;7.21;0.61;1.09;0.41;3.72;0.12;0.35;0.29;0.14;0.61;0.04;0.14;0.0;6.0;0.05;91.7;58,9;49;1222645;11,4;1;https://cdn.sofifa.net/players/203/376/22_120.png;https://cdn.sofifa.net/teams/9/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/105035/60.png;https://cdn.sofifa.net/flags/nl.png;CB;89;89;230
704;139336;Paulo Oliveira;29;187;82;Right;Portugal;SC Braga;2025;7.16;Defender;7129;2;1;15;1;0.41;71.73;2.8;3;6.73;1.28;1.74;0.87;3.48;0.49;0.41;0.08;0.1;0.34;0.06;0.15;0.0;4.38;0.0;79.2;4,3;0;10663;0;1;https://cdn.sofifa.net/players/210/679/22_120.png;https://cdn.sofifa.net/teams/1896/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;CB;76;77;14
705;139395;Ricardo Esgaio;28;173;65;Right;Portugal;Sporting CP;2026;7.4;Defender;8144;3;17;29;1;0.36;81.26;0.91;1;6.82;2.31;1.18;1.32;1.33;1.35;0.21;1.13;0.26;0.55;0.41;0.8;1.04;2.43;0.0;90.5;6,4;2;19123;0,1;1;https://cdn.sofifa.net/players/212/213/22_120.png;https://cdn.sofifa.net/teams/237/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;RWB, RB, RM;78;78;15
706;139435;Dani Rodriguez;33;178;71;Right;Spain;RCD Mallorca;2023;6.89;Midfield;5135;8;4;12;0;1.44;80.65;0.94;3;6.8;1.56;0.92;1.82;0.52;1.04;0.1;1.22;1.58;2.08;1.85;2.23;0.4;1.39;0.08;57.1;1,3;0;8270;0;0;https://cdn.sofifa.net/players/198/451/22_120.png;https://cdn.sofifa.net/teams/453/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CAM, LM, ST;75;75;24
707;139895;Tomas Pina;33;184;78;Right;Spain;Deportivo Alavés;2022;7.0;Midfield;5135;2;1;19;1;0.22;80.86;1.54;2;6.48;1.34;0.97;1.96;1.29;0.68;0.2;0.18;0.41;0.95;0.4;0.7;0.0;0.83;0.0;57.1;0,9;3;7114;0;1;https://cdn.sofifa.net/players/198/368/22_120.png;https://cdn.sofifa.net/teams/463/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CM, CDM;76;76;24
708;140191;Ryan Fredericks;28;181;74;Right;England;West Ham United;2022;7.12;Defender;3038;1;4;10;0;0.14;74.47;1.09;1;6.69;2.36;0.85;0.87;2.08;0.73;0.33;0.77;0.34;0.72;0.34;0.57;0.52;0.84;0.0;33.8;2,1;7;71973;0;0;https://cdn.sofifa.net/players/205/346/22_120.png;https://cdn.sofifa.net/teams/19/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;RB, RWB;76;76;55
709;140436;Lei Wu;29;174;66;Right;China PR;RCD Espanyol de Barcelona;2024;7.06;Attack;2447;5;0;4;0;1.23;70.12;0.94;0;6.32;0.42;0.38;0.51;0.34;0.86;0.0;0.4;0.37;0.43;0.42;0.95;0.17;0.15;0.0;27.2;2,7;0;176664;0,5;0;https://cdn.sofifa.net/players/221/445/22_120.png;https://cdn.sofifa.net/teams/452/60.png;https://cdn.sofifa.net/flags/es.png;https://cdn.sofifa.net/teams/1413/60.png;https://cdn.sofifa.net/flags/cn.png;ST, RM, LM;75;75;20
710;140757;Daniel Bessa;28;178;75;Right;Italy;Hellas Verona;2022;6.72;Midfield;2141;3;2;5;1;0.65;85.38;0.32;1;6.47;1.03;0.68;1.29;0.53;0.9;0.25;1.07;0.52;0.58;0.87;0.81;0.59;1.26;0.08;23.8;2,7;0;11899;0;0;https://cdn.sofifa.net/players/208/144/22_120.png;https://cdn.sofifa.net/teams/206/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;CAM, CM, CF;73;73;22
711;140776;Yannick Carrasco;27;185;73;Right;Belgium;Atlético de Madrid;2024;7.97;Attack;6052;13;19;11;1;1.41;81.22;0.2;7;6.97;0.95;0.47;0.74;0.31;0.88;0.03;1.3;2.17;1.03;1.6;2.2;0.69;0.66;0.08;67.2;42,8;11;377525;0,9;1;https://cdn.sofifa.net/players/208/418/22_120.png;https://cdn.sofifa.net/teams/240/60.png;https://cdn.sofifa.net/flags/es.png;https://cdn.sofifa.net/teams/1325/60.png;https://cdn.sofifa.net/flags/be.png;LM, ST;84;84;81
712;141050;Danilo Pereira;29;188;83;Right;Portugal;Paris Saint-Germain;2025;7.61;Midfield;7644;9;2;15;0;0.83;90.15;1.53;0;6.85;1.01;1.41;0.92;1.52;0.39;0.28;0.23;0.34;0.94;0.28;0.57;0.01;2.58;0.0;84.8;15;4;1558;0,8;1;https://cdn.sofifa.net/players/200/888/22_120.png;https://cdn.sofifa.net/teams/73/60.png;https://cdn.sofifa.net/flags/fr.png;https://cdn.sofifa.net/teams/1354/60.png;https://cdn.sofifa.net/flags/pt.png;CDM, CM;81;81;85
713;141660;Jesse Lingard;28;175;60;Right;England;Manchester United;2022;7.51;Midfield;3405;16;8;8;0;1.9;86.3;0.04;4;6.81;0.74;0.22;1.09;0.03;0.53;0.04;0.93;0.87;0.93;0.88;1.61;0.25;0.67;0.01;37.8;21,4;10;2047809;9,4;1;https://cdn.sofifa.net/players/207/494/22_120.png;https://cdn.sofifa.net/teams/11/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;CAM;79;79;115
714;142021;Sergi Darder;27;180;71;Right;Spain;RCD Espanyol de Barcelona;2023;7.64;Midfield;4803;6;6;6;0;1.34;80.49;0.53;0;6.63;1.25;0.73;0.76;0.53;0.96;0.0;0.9;1.02;0.73;0.79;1.01;0.48;2.61;0.04;53.3;7,5;0;16575;0,1;1;https://cdn.sofifa.net/players/202/648/22_120.png;https://cdn.sofifa.net/teams/452/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CM, CDM;79;80;24
715;142031;Omar Mascarell;28;181;76;Right;Spain;Elche CF;2025;6.89;Midfield;5538;1;2;14;0;0.43;84.27;1.77;0;6.68;1.58;1.94;1.23;1.48;1.38;0.57;0.27;0.44;0.74;0.47;0.69;0.03;3.24;0.0;61.4;3,7;8;42908;0,1;1;https://cdn.sofifa.net/players/208/620/22_120.png;https://cdn.sofifa.net/teams/468/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CDM, CM;74;74;17
716;142208;Emil Bergstrom;28;188;87;Right;Sweden;Willem II;2022;0.0;Defender;1431;0;0;0;1;0.24;83.04;1.95;0;6.36;0.95;0.87;0.42;3.47;0.33;0.45;0.21;0.0;0.17;0.08;0.31;0.0;1.88;0.0;15.9;0,6;17;6636;0;0;https://cdn.sofifa.net/players/202/060/22_120.png;https://cdn.sofifa.net/teams/1907/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/se.png;CB;67;68;6
717;143029;Stefan Mitrovic;31;189;84;Both;Serbia;Getafe CF;2024;6.64;Defender;7257;3;1;11;1;0.25;85.89;1.79;0;6.5;0.77;0.99;0.64;3.34;0.27;0.5;0.17;0.08;0.31;0.04;0.28;0.0;3.34;0.0;80.6;1,6;0;10175;0;1;https://cdn.sofifa.net/players/209/547/22_120.png;https://cdn.sofifa.net/teams/1860/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/rs.png;CB;73;73;20
718;143424;Alex Oxlade Chamberlain;27;175;70;Right;England;Liverpool;2023;7.53;Midfield;3452;11;5;1;0;1.45;82.8;0.39;3;6.75;0.82;0.61;0.53;0.24;0.5;0.02;0.59;1.21;0.34;0.89;1.26;0.27;1.71;0.0;38.2;19,3;20;832116;5;1;https://cdn.sofifa.net/players/198/784/22_120.png;https://cdn.sofifa.net/teams/9/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;CM;79;79;100
719;143559;Matija Nastasic;28;188;83;Left;Serbia;Fiorentina;2025;6.79;Defender;3067;0;0;5;0;0.57;86.89;1.87;1;6.52;1.15;1.6;1.23;3.89;0.31;1.0;0.12;0.04;0.17;0.03;0.15;0.0;3.8;0.04;34.1;3;21;95523;0,1;1;https://cdn.sofifa.net/players/205/362/22_120.png;https://cdn.sofifa.net/teams/110374/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/rs.png;CB;74;74;39
720;143798;Pavel Kaderabek;29;182;81;Right;Czech Republic;TSG Hoffenheim;2023;7.33;Defender;5073;3;13;8;0;0.77;72.07;2.47;2;6.82;0.9;0.82;0.97;1.34;0.56;0.2;1.19;0.28;0.94;0.29;0.71;1.06;1.02;0.0;56.3;7,5;36;25732;0;1;https://cdn.sofifa.net/players/203/605/22_120.png;https://cdn.sofifa.net/teams/10029/60.png;https://cdn.sofifa.net/flags/de.png;https://cdn.sofifa.net/teams/1330/60.png;https://cdn.sofifa.net/flags/cz.png;RWB, RB, RM;78;78;35
721;143812;Matias Vecino;29;187;81;Right;Uruguay;Inter;2022;7.36;Midfield;2302;5;3;6;0;1.18;76.95;1.02;2;6.64;1.28;0.77;0.96;1.02;1.17;0.14;0.69;0.32;0.41;0.49;0.5;0.09;0.87;0.04;25.5;5,4;3;78023;0,4;1;https://cdn.sofifa.net/players/219/985/22_120.png;https://cdn.sofifa.net/teams/44/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/uy.png;CM, CDM;78;78;88
722;143891;Maximilian Philipp;27;183;79;Right;Germany;VfL Wolfsburg;2025;7.35;Attack;3744;16;7;10;0;1.37;79.97;0.41;5;6.65;0.71;0.36;0.64;0.18;0.71;0.03;0.86;0.78;1.07;0.69;1.25;0.34;0.61;0.07;41.7;7,5;6;49711;0,2;1;https://cdn.sofifa.net/players/216/497/22_120.png;https://cdn.sofifa.net/teams/175/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/de.png;CF, CAM, LM;77;78;59
723;144028;Leandro Trossard;26;172;67;Right;Belgium;Brighton & Hove Albion;2023;7.39;Attack;6957;16;10;4;0;1.73;77.66;0.15;6;6.72;0.86;0.44;0.68;0.13;0.77;0.04;1.31;1.21;0.74;1.61;1.97;0.62;1.71;0.03;77.2;18,2;5;184060;0,1;0;https://cdn.sofifa.net/players/207/421/22_120.png;https://cdn.sofifa.net/teams/1808/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1325/60.png;https://cdn.sofifa.net/flags/be.png;LM, LW, ST;77;78;55
724;144143;Bartosz Bereszynski;28;183;77;Right;Poland;U.C. Sampdoria;2023;6.68;Defender;7923;1;4;24;0;0.32;79.59;1.26;1;6.66;1.88;1.38;1.01;2.12;0.98;0.51;0.37;0.58;0.87;0.44;0.82;0.39;1.28;0.0;88.0;5,4;7;34080;0,1;1;https://cdn.sofifa.net/players/199/763/22_120.png;https://cdn.sofifa.net/teams/1837/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1353/60.png;https://cdn.sofifa.net/flags/pl.png;RB;73;73;15
725;144244;Pantelis Chatzidiakos;24;181;74;Right;Greece;AZ Alkmaar;2024;6.66;Defender;5545;2;1;13;2;0.21;87.79;1.61;1;6.65;0.98;1.18;0.71;2.75;0.51;0.41;0.14;0.09;0.43;0.12;0.25;0.05;3.44;0.0;61.7;3,2;9;780;0;0;https://cdn.sofifa.net/players/229/150/22_120.png;https://cdn.sofifa.net/teams/1906/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/gr.png;CB;71;77;6
726;145115;Valon Berisha;28;176;81;Right;Kosovo;Stade de Reims;2024;6.92;Midfield;3831;0;7;5;1;0.78;83.23;0.49;1;6.51;1.35;0.77;0.94;0.63;1.19;0.14;1.1;0.37;0.69;0.64;1.12;0.6;2.75;0.02;42.6;3,2;2;47215;0,1;0;https://cdn.sofifa.net/players/191/783/22_120.png;https://cdn.sofifa.net/teams/379/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/xk.png;CM, CDM;74;74;23
727;145707;Danilo;29;184;78;Right;Brazil;Juventus;2024;7.57;Defender;6933;4;6;16;1;0.56;87.99;1.1;2;6.92;1.77;1.72;0.91;1.96;0.66;0.31;0.58;0.52;0.61;0.21;0.52;0.24;3.02;0.04;77.0;16,1;12;269844;2,7;1;https://cdn.sofifa.net/players/199/304/22_120.png;https://cdn.sofifa.net/teams/45/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/br.png;RB, LB, CB;81;81;83
728;145866;Munas Dabbur;29;183;78;Right;Israel;TSG Hoffenheim;2024;7.11;Attack;4396;26;8;10;0;1.93;74.94;0.74;4;6.85;0.59;0.26;1.23;0.24;0.61;0.02;0.81;0.7;1.19;1.05;1.93;0.11;0.56;0.14;48.9;6,4;4;8423;0,1;0;https://cdn.sofifa.net/players/208/498/22_120.png;https://cdn.sofifa.net/teams/10029/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/il.png;ST;76;76;36
729;145988;Wilfried Zaha;28;180;66;Right;Côte d'Ivoire;Crystal Palace;2023;7.77;Attack;7982;23;7;15;1;1.8;80.31;0.32;6;6.92;1.06;0.33;1.21;0.09;0.78;0.04;1.01;2.92;3.04;3.27;3.67;0.38;0.51;0.06;88.6;42,8;8;693131;1,2;0;https://cdn.sofifa.net/players/198/717/22_120.png;https://cdn.sofifa.net/teams/1799/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/ci.png;CF, LM, ST;82;82;85
730;146163;Raphael Framberger;25;179;76;Right;Germany;FC Augsburg;2024;6.63;Defender;3456;0;3;9;1;0.06;60.32;0.85;1;6.52;1.94;1.22;0.74;1.58;0.4;0.24;0.5;0.38;0.5;0.62;1.17;0.48;0.99;0.0;38.4;1,9;9;3567;0;0;https://cdn.sofifa.net/players/216/282/22_120.png;https://cdn.sofifa.net/teams/100409/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/de.png;RB, RWB;71;74;14
